   0.00351291      660.246                         1.82516
   0.00392851      500.970                         1.58386
   0.00434599      386.392                         1.39863
   0.00475609      317.617                         1.25427
   0.00518616      261.593                         1.12972
   0.00559424      229.619                         1.02949
   0.00599107      225.959                        0.939102
   0.00641604      245.717                        0.838877
   0.00682177      224.340                        0.743520
   0.00722704      155.725                        0.666505
   0.00771182      120.244                        0.599613
   0.00811125      99.9303                        0.555641
   0.00853136      100.352                        0.513571
   0.00894092      82.2545                        0.476177
   0.00954066      68.5440                        0.430956
    0.0108244      44.3070                        0.358519
    0.0137338      27.3868                        0.254226
    0.0177423      13.5133                        0.172252
    0.0189325      11.8687                        0.157148
    0.0230868      6.07394                        0.119879
    0.0240212      5.58144                        0.114433
    0.0273519      4.17186                       0.0981906
    0.0282543      3.51955                       0.0947200
    0.0312569      2.74328                       0.0853176
    0.0350811      1.88987                       0.0764586
    0.0389494      1.29589                       0.0702969
    0.0432443     0.847539                       0.0656940
    0.0480127     0.680446                       0.0620510
    0.0527332     0.484368                       0.0593017
    0.0581271     0.370402                       0.0569965
    0.0638421     0.283804                       0.0551271
    0.0719118     0.201387                       0.0531694
    0.0833730     0.143679                       0.0511920
    0.0949332     0.119300                       0.0496719
     0.104644     0.101345                       0.0486006
     0.141676    0.0750275                       0.0453349
     0.192507    0.0398061                       0.0424164
     0.259694    0.0464055                       0.0395202
     0.349695    0.0378648                       0.0357280
     0.457293    0.0417007                       0.0314475
     0.511373     0.190466                       0.0251696
     0.625340   0.00750452                       0.0138885
      1.58135   0.00241459                      0.00914714
      1.74871   0.00250570                      0.00873541
      5.59207  0.000358725                      0.00323091
      17.4871  3.59420e-05                     0.000883615
      39.1051  6.93285e-06                     0.000420183
      59.7997  3.12357e-06                     0.000316126
      83.6238  1.81069e-06                     0.000257348
      125.051  9.59915e-07                     0.000199959
      211.467  4.47600e-07                     0.000139143
      391.051  1.65620e-07                     8.40811e-05
      707.155  5.98681e-08                     4.84422e-05
      1414.12  1.62453e-08                     2.15376e-05
      2859.64  3.62966e-09                     7.17278e-06
      6394.77  4.28336e-10                         0.00000
