   0.0400000     0.239158                       0.0327314
    0.0700000     0.227313                       0.0257344
     0.100000     0.158424                       0.0199483
     0.250000    0.0365747                      0.00532335
     0.500000   0.00293616                     0.000384489
     0.750000  6.98761e-05                     8.73462e-06
      1.00000  2.70736e-10                     6.76840e-11
      1.50000      0.00000                         0.00000
      2.00000      0.00000                         0.00000
      2.50000      0.00000                         0.00000
      3.00000      0.00000                         0.00000
      3.50000      0.00000                         0.00000
      4.00000      0.00000                         0.00000
      4.50000      0.00000                         0.00000
      5.00000      0.00000                         0.00000
      5.50000      0.00000                         0.00000
      6.00000      0.00000                         0.00000
      6.50000      0.00000                         0.00000
      7.00000      0.00000                         0.00000
      8.50000      0.00000                         0.00000
      10.0000      0.00000                         0.00000
