   0.100000   0.00895439                       0.0112896
     0.200000   0.00816585                       0.0104336
     0.400000   0.00679326                      0.00893771
     0.600000   0.00554521                      0.00770387
     0.800000   0.00459231                      0.00669011
      1.00000   0.00315211                      0.00591567
      2.00000   0.00148704                      0.00359610
      4.00000  0.000519005                      0.00159005
      6.00000  0.000167505                     0.000903543
      8.00000  6.70703e-05                     0.000668968
      10.0000  2.84242e-05                     0.000573473
      15.0000  1.41096e-05                     0.000467139
      20.0000  7.81976e-06                     0.000412315
      30.0000  5.29602e-06                     0.000346737
      50.0000  2.86269e-06                     0.000265149
      60.0000  2.44242e-06                     0.000238624
      80.0000  1.90293e-06                     0.000195170
      100.000  1.43383e-06                     0.000161803
      150.000  1.01910e-06                     0.000100480
      200.000  5.06760e-07                     6.23332e-05
      300.000  2.59732e-07                     2.40086e-05
      400.000  5.51075e-08                     8.26661e-06
      700.000  1.18544e-12                     2.96361e-10
      1200.00      0.00000                         0.00000
      2000.00      0.00000                         0.00000
